# emoji	category	en keywords	bn keywords	parent
🏃‍♀️	people	fast,hurry,marathon,move,quick,race,racing,run,rush,speed,woman,woman running,running	দৌড়,দ্রুত,ব্যক্তি,মহিলা,মানুষ,মেয়ে,মেয়েদের দৌড়,ম্যারাথন,রেসিং,স্মাইলি	🏃
🏃‍➡️	people	facing,fast,hurry,marathon,move,person,quick,race,racing,right,run,rush,speed,person running,facing right,running	আছে,করে,গতি,ছুটছে,ছুটে চলা,ডান,দিকে,দৌড়,দৌড়বিদ,দৌড়রত,দৌড়ে যাওয়া,পলায়ন,মুখ,ম্যারাথন,রেস,ডান দিকে মুখ করে আছে
🏃‍♀️‍➡️	people	facing,fast,hurry,marathon,move,quick,race,racing,right,run,rush,speed,woman,woman running,facing right,running	আছে,করে,ডান,দিকে,দৌড়,দ্রুত,ব্যক্তি,মহিলা,মানুষ,মুখ,মেয়ে,মেয়েদের দৌড়,ম্যারাথন,রেসিং,স্মাইলি,ডান দিকে মুখ করে আছে	🏃‍➡️
🏃‍♂️‍➡️	people	facing,fast,hurry,man,marathon,move,quick,race,racing,right,run,rush,speed,man running,facing right,running	আছে,করে,ছেলে,ছেলেদের দৌড়,ডান,দিকে,দৌড়,পুরুষ,মুখ,ম্যারাথন,রেসিং,ডান দিকে মুখ করে আছে	🏃‍➡️
🧑‍🩰	people	ballet,dancer,ballet dancer	ড্যান্সার,ব্যালে,ব্যালে ড্যান্সার
💃	people	dance,dancer,dancing,elegant,festive,flair,flamenco,groove,let’s,salsa,tango,woman,woman dancing,dancing woman	ডানসার,নর্তকী,নাচ,নৃত্যরত মহিলা,ব্যক্তি,নৃত্য
🕺	people	dance,dancer,dancing,elegant,festive,flair,flamenco,groove,let’s,man,salsa,tango,man dancing,dancing man,disco	নাচ,নাচছে,নৃত্যরত পুরুষ,পুরুষ,নৃত্য
🕴️	people	business,levitating,person,suit,person in suit levitating,in	পুরুষ,ব্যবসা,ব্যবসার জন্য স্যুট,ব্যবসার স্যুট পরিহিত ভাসমান মানুষ,স্যুট
👯	people	bestie,bff,bunny,counterpart,dancer,double,ear,identical,pair,party,partying,people,soulmate,twin,twinsies,people with bunny ears,with,ears	আত্মার বন্ধু,একইরকম,কান,খরগোশ,খরগোশের কান,জুড়ি,ঝোলা কানযুক্ত লোক,ডান্সার,নর্তকী,নৃত্য,নৃত্যশিল্পী,পার্টি,বেস্টী,মেয়ে,যমজ
👯‍♂️	people	bestie,bff,bunny,counterpart,dancer,double,ear,identical,men,pair,party,partying,people,soulmate,twin,twinsies,men with bunny ears,with,ears	ছেলে,ঝোলা কানযুক্ত পুরুষ,ডানসার,পার্টি,বানি ইয়ার,মানুষ,স্মাইলি	👯
👯‍♀️	people	bestie,bff,bunny,counterpart,dancer,double,ear,identical,pair,party,partying,people,soulmate,twin,twinsies,women,women with bunny ears,with,ears	ঝোলা কানযুক্ত নারি,ডানসার,পার্টি,বানি ইয়ার,মেয়ে	👯
🧖	people	day,luxurious,pamper,person,relax,room,sauna,spa,steam,steambath,unwind,person in steamy room,in,steamy	গোছল,বাষ্পস্নান,বাষ্পীয় রুম,বাষ্পীয় রুমে একজন,ব্যক্তি,মানুষ,সনা,স্নান,স্মাইলি
🧖‍♂️	people	day,luxurious,man,pamper,relax,room,sauna,spa,steam,steambath,unwind,man in steamy room,in,steamy	বাষ্পীয় রুম,বাষ্পীয় রুমে পুরুষ,সনা	🧖
🧖‍♀️	people	day,luxurious,pamper,relax,room,sauna,spa,steam,steambath,unwind,woman,woman in steamy room,in,steamy	বাষ্পীয় রুম,বাষ্পীয় রুমে মহিলা,সনা	🧖
🧗	people	climb,climber,climbing,mountain,person,rock,scale,up,person climbing,rock climbing,adventure	আরোহী,একজন উপরে উঠছে,পর্বতারোহণ,পর্বতারোহী,পাহাড়,মহিলা পর্বতারোহণ,মহিলা পর্বতারোহী,স্মাইলি,আরোহণ,পর্বত
🧗‍♂️	people	climb,climber,climbing,man,mountain,rock,scale,up,man climbing	আরোহী,পুরুষ আরোহী	🧗
🧗‍♀️	people	climb,climber,climbing,mountain,rock,scale,up,woman,woman climbing	আরোহী,মহিলা আরোহী	🧗
🤺	people	fencer,fencing,person,sword,person fencing	খেলা,তরওয়াল,তলোয়ার,তলোয়ার খেলোয়াড়,ব্যক্তি,লড়াইবাজ
🏇	people	horse,jockey,racehorse,racing,riding,sport,horse racing	ঘোড়া,ঘোড়া দৌড়,জকি,রেসিং
⛷️	people	ski,skier,snow	তুষারপাত,বরফ,স্কি,স্কিচালক,স্কেটিং
🏂	people	ski,snow,snowboard,snowboarder,sport	তুষারপাত,বরফ,স্কি,স্নো বর্ডার,স্নোবোর্ড
🏌️	people	ball,birdie,caddy,driving,golf,golfing,green,person,pga,putt,range,tee,person golfing	ক্যাডি,গর্তে ফেলা,গলফ,গলফ খেলা,গল্ফ,গল্ফ খেলছে,গল্ফার,গল্ফার খেলোয়াড়,গল্ফের খেলোয়াড়,ড্রাইভিং পরিসীমা,বল
🏌️‍♂️	people	ball,birdie,caddy,driving,golf,golfing,green,man,pga,putt,range,tee,man golfing	গল্ফ,ছেলে,ছেলেদের গল্ফ খেলা,পুরুষ	🏌️
🏌️‍♀️	people	ball,birdie,caddy,driving,golf,golfing,green,pga,putt,range,tee,woman,woman golfing	খেলা,গল্ফ,মহিলা,মানুষ,মেয়ে,মেয়েদের গল্ফ খেলা	🏌️
🏄	people	beach,ocean,person,sport,surf,surfer,surfing,swell,waves,person surfing	ক্রীড়া,খেলাধুলা,বীচ,ব্যক্তির সার্ফিং,মহাসাগর,সমুদ্র সৈকত,সমুদ্রতীর,সার্ফ করা,সার্ফার,সার্ফিং,স্পোর্টস
🏄‍♂️	people	beach,man,ocean,sport,surf,surfer,surfing,swell,waves,man surfing	ছেলে,ছেলেদের সার্ফিং,পুরুষ,সার্ফিং	🏄
🏄‍♀️	people	beach,ocean,person,sport,surf,surfer,surfing,swell,waves,woman surfing,woman	খেলাধুলা,ব্যক্তি,মহিলা,মেয়েদের সার্ফিং,সমুদ্র,সাগর,সার্ফিং	🏄
🚣	people	boat,canoe,cruise,fishing,lake,oar,paddle,person,raft,river,row,rowboat,rowing,person rowing boat	গোল নৌকা,ডিঙি নৌকা,তরী,দাঁড় টানা,দাঁড় বাওয়া নৌকা,নৌকা,নৌকা বাইচ,বৈঠা বাওয়া,বোট,ব্যক্তি দাঁড় বাইছে,মাছ ধরা,যানবাহন,হ্রদ
🚣‍♂️	people	boat,canoe,cruise,fishing,lake,man,oar,paddle,raft,river,row,rowboat,rowing,man rowing boat	ছেলে,নৌকা,পুরুষ,পুরুষদের নৌকা চালানো,বাইচের নৌকা	🚣
🚣‍♀️	people	boat,canoe,cruise,fishing,lake,oar,paddle,raft,river,row,rowboat,rowing,woman,woman rowing boat	কার্যকলাপ,জেলে,নদী,নৌকা,নৌকাবাইচ,বাইচের নৌকা,বিল,মহিলা,মাছ ধরা,মেয়েদের নৌকা চালানো,লেক,স্ত্রি	🚣
🏊	people	freestyle,person,sport,swim,swimmer,swimming,triathlon,person swimming,pool	ক্রীড়া,খেলাধুলা,জলে সাঁতার কাটা,পানি,ফ্রিস্টাইল,ব্যক্তি সাঁতার কাটছেন,সাঁতার কাটা,সাঁতারু,স্পোর্টস,সাঁতার,খেলা
🏊‍♂️	people	freestyle,man,sport,swim,swimmer,swimming,triathlon,man swimming	ছেলে,পুরুষ,পুরুষ সাঁতারু,সাঁতার	🏊
🏊‍♀️	people	freestyle,man,sport,swim,swimmer,swimming,triathlon,woman swimming,woman	খেলাধুলা,মহিলা,মহিলা সাঁতারু,সাঁতার,স্ত্রি	🏊
⛹️	people	athletic,ball,basketball,bouncing,championship,dribble,net,person,player,throw,person bouncing ball	খেলাধুলা,চ্যাম্পিয়নশিপ,নিক্ষেপ করা,বল,বল নিয়ে ব্যক্তি,বল বাউন্সিং,বল লাফানো,বাস্কেটবল,বাস্কেটবল খেলোয়াড়
⛹️‍♂️	people	athletic,ball,basketball,bouncing,championship,dribble,man,net,player,throw,man bouncing ball	ছেলে,ছেলেদের বল খেলা,পরুষ,বল	⛹️
⛹️‍♀️	people	athletic,ball,basketball,bouncing,championship,dribble,net,player,throw,woman,woman bouncing ball	খেলাধুলা,বল,ব্যক্তি,মহিলা,মেয়েদের বল খেলা,স্ত্রি	⛹️
🏋️	people	barbell,bodybuilder,deadlift,lifter,lifting,person,powerlifting,weight,weightlifter,weights,workout,person lifting weights,weight lifting,gym,strong	উত্তোলক ব্যক্তি,উত্তোলনকারী,ওজন,ওয়ার্কআউট,ডেডলিফট,পাওয়াররলিফটিং,বডিবিল্ডার,বারবেল,ব্যক্তি ওজন তুলছেন,ব্যায়াম,ভার,ভারোত্তোলক,ভারোত্তোলনকারী,ভারোত্তোলন,জিম,ব্যায়াম
🏋️‍♂️	people	barbell,bodybuilder,deadlift,lifter,lifting,man,powerlifting,weight,weightlifter,weights,workout,man lifting weights	ওয়েটলিফ্টার,ছেলে,ছেলেদের ওয়েইটলিফটিং,পুরুষ	🏋️
🏋️‍♀️	people	barbell,bodybuilder,deadlift,lifter,lifting,powerlifting,weight,weightlifter,weights,woman,workout,woman lifting weights	ওয়েটলিফ্টার,কার্যকলাপ,ব্যায়াম,ভার উত্তোলক,মহিলা,মেয়ে,মেয়েদের ওয়েইটলিফটিং,স্ত্রি,স্ত্রী	🏋️
